Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
11527,0.91,Premium,G,SI2,59.8,58.0,6.3,6.29,3.77,2813
13611,0.34,Premium,I,SI1,61.3,61.0,4.49,4.45,2.74,574
18991,0.9,Good,H,SI1,64.2,60.0,6.05,6.02,3.87,2974
21440,0.31,Very Good,H,SI1,62.4,60.0,4.32,4.34,2.7,446
12546,0.9,Ideal,H,VVS2,62.0,57.0,6.15,6.2,3.83,4924
18500,0.98,Ideal,G,SI1,62.3,56.0,6.37,6.34,3.96,4665
8645,0.41,Premium,F,VVS2,60.1,59.0,4.82,4.79,2.89,1192
25763,1.02,Very Good,H,SI1,61.9,61.0,6.34,6.42,3.95,4476
20376,0.24,Premium,H,VVS1,61.2,58.0,3.96,4.01,2.44,432
24311,0.35,Ideal,F,VS2,62.1,54.0,4.55,4.58,2.83,747
26760,0.73,Very Good,H,VS2,61.3,60.0,5.72,5.79,3.53,2430
4309,0.36,Premium,E,VS2,62.5,58.0,4.52,4.57,2.84,684
19143,1.19,Very Good,H,VS2,60.5,59.0,6.97,7.0,4.17,6781
16932,1.0,Good,F,VS2,64.4,56.0,6.23,6.28,4.03,5407
18159,0.44,Ideal,E,VVS2,61.8,56.0,4.93,4.88,3.03,1334
5265,0.35,Ideal,G,VS2,61.3,56.0,4.55,4.58,2.8,807
25149,0.76,Good,D,VS2,63.5,55.0,5.81,5.85,3.7,3443
18816,1.27,Premium,I,VS2,62.6,59.0,6.95,6.86,4.32,6116
17726,1.0,Good,D,SI2,64.3,59.0,6.21,6.3,4.02,4065
23363,1.8,Premium,I,SI1,61.9,60.0,7.78,7.74,4.8,11948
12438,0.55,Ideal,G,SI2,62.1,57.0,5.3,5.23,3.27,1240
13399,0.56,Ideal,D,SI2,61.0,57.0,5.3,5.34,3.24,1399
10309,0.51,Good,F,VVS2,62.4,63.0,5.05,5.08,3.16,2195
10966,0.53,Very Good,G,SI1,61.0,55.0,5.21,5.32,3.21,1219
17920,0.9,Good,D,SI1,61.9,62.0,6.15,6.17,3.81,4419
23039,0.31,Very Good,G,SI1,,55.0,4.31,4.34,2.7,462
24924,0.51,Premium,D,SI1,60.1,60.0,5.18,5.14,3.1,1687
9217,0.27,Ideal,F,VS2,61.9,54.0,4.14,4.16,2.57,583
22203,1.42,Ideal,I,VS2,60.4,55.0,7.28,7.38,4.43,8173
15479,0.98,Fair,F,SI2,61.6,66.0,6.46,6.24,3.92,2958
4711,0.32,Ideal,H,IF,61.6,55.0,4.41,4.42,2.72,814
10240,1.53,Ideal,G,VS2,61.6,57.0,7.4,7.3,4.53,13369
18744,0.52,Ideal,E,VS2,60.4,57.0,5.22,5.17,3.14,1694
11642,1.54,Ideal,G,VVS1,60.8,57.0,7.49,7.45,4.54,16316
4770,0.81,Fair,F,SI2,68.8,79.0,5.26,5.2,3.58,2301
23383,1.3,Very Good,I,VS2,61.8,56.0,6.98,7.04,4.33,7087
24527,0.31,Good,E,SI1,63.1,55.0,4.33,4.36,2.74,544
16213,0.56,Ideal,D,VS1,62.5,56.0,5.26,5.3,3.3,2292
16478,0.59,Ideal,I,VS2,62.0,54.0,5.4,5.43,3.36,1300
9512,0.32,Ideal,D,VS2,61.1,56.0,4.41,4.39,2.69,972
3422,0.36,Premium,D,SI1,61.4,58.0,4.59,4.56,2.81,851
19961,0.9,Very Good,G,SI2,60.3,63.0,6.33,6.25,3.79,3478
20804,1.2,Very Good,G,SI2,59.7,59.0,6.89,6.94,4.13,5116
21978,0.23,Very Good,F,VS2,61.6,59.0,3.96,4.0,2.45,402
8469,0.31,Good,H,SI1,63.6,57.0,4.31,4.28,2.73,558
6730,0.7,Premium,J,IF,60.5,59.0,5.67,5.73,3.45,2150
8185,0.3,Ideal,G,IF,62.4,55.0,4.3,4.32,2.69,799
26859,0.3,Very Good,G,VS1,63.3,56.0,4.31,4.28,2.72,725
16668,0.52,Ideal,F,VVS1,62.0,54.0,5.16,5.19,3.2,2388
23990,0.43,Good,H,VVS1,60.0,61.0,4.91,4.93,2.95,1000
4037,1.5,Good,F,VS2,63.6,59.0,7.13,7.22,4.56,10995
20364,0.81,Very Good,H,SI1,59.1,57.0,6.09,6.16,3.62,2562
24980,1.01,Ideal,F,SI2,60.5,57.0,6.53,6.49,3.94,4497
18284,0.41,Ideal,E,SI2,61.9,57.0,4.76,4.8,2.96,683
26638,0.34,Ideal,E,VS1,62.8,56.0,4.46,4.49,2.81,702
5987,0.3,Ideal,F,VS1,62.0,55.0,4.3,4.34,2.68,658
5487,1.04,Very Good,H,SI2,60.2,60.0,6.52,6.57,3.94,4332
21407,0.93,Premium,E,SI1,62.8,56.0,6.26,6.2,3.91,4739
26301,0.92,Premium,G,SI2,62.3,59.0,6.2,6.15,3.85,3318
23600,0.32,Ideal,D,SI1,61.3,55.0,4.39,4.42,2.7,589
11907,0.75,Very Good,H,SI2,60.4,60.0,5.89,5.93,3.57,2106
15450,0.3,Ideal,G,IF,61.9,57.0,4.27,4.29,2.65,863
4901,2.3,Ideal,G,SI2,61.6,57.0,8.47,8.41,5.2,15433
17027,0.9,Ideal,G,SI2,62.4,57.0,6.16,6.13,3.84,2968
3471,0.91,Ideal,I,VS2,61.6,56.0,6.17,6.25,3.83,4199
10188,0.4,Ideal,D,VVS2,61.9,56.0,4.76,4.74,2.94,1323
20644,1.03,Premium,F,VS2,62.0,58.0,6.5,6.46,4.02,6484
18503,0.5,Ideal,F,VS2,61.1,58.0,5.1,5.13,3.13,1565
14782,1.0,Ideal,D,SI1,60.6,56.0,6.54,6.5,3.95,5880
6022,0.52,Ideal,E,SI1,60.1,59.0,5.18,5.23,3.13,1389
18017,1.04,Premium,G,I1,62.2,58.0,6.46,6.41,4.0,2801
1044,1.0,Very Good,G,VVS2,62.7,57.0,6.32,6.37,3.98,7950
14469,0.34,Good,F,SI1,61.9,56.0,4.5,4.52,2.79,581
11964,0.32,Very Good,H,VS2,62.3,57.0,4.37,4.39,2.73,505
24907,1.11,Premium,G,SI1,61.5,58.0,6.73,6.63,4.1,4768
1577,1.03,Ideal,G,SI1,62.2,59.0,6.41,6.45,4.0,5684
8551,0.63,Very Good,H,VVS1,62.0,57.0,5.47,5.5,3.4,2127
14159,1.52,Ideal,G,SI1,60.3,57.0,7.58,7.48,4.54,11028
25712,1.37,Premium,H,VS2,,59.0,7.12,7.05,4.43,8562
9562,1.03,Ideal,G,SI2,62.1,57.0,6.44,6.42,3.99,4470
2844,0.41,Ideal,D,SI2,62.3,57.0,4.75,4.78,2.97,683
7091,1.01,Ideal,G,VS2,61.4,58.0,6.47,6.44,3.97,6618
16493,2.0,Premium,G,SI1,59.3,60.0,8.19,8.13,4.84,14918
23736,0.9,Premium,H,VS2,60.0,59.0,6.23,6.16,3.72,3629
6135,0.4,Ideal,F,VVS1,61.3,56.0,4.73,4.76,2.91,1263
17030,0.38,Ideal,G,SI2,61.7,56.0,4.64,4.67,2.87,587
1208,1.52,Ideal,J,SI1,61.9,57.0,7.33,7.37,4.55,7356
23901,1.0,Ideal,E,VS2,62.8,57.0,6.37,6.34,3.99,6720
11436,0.31,Ideal,F,VS2,61.9,54.0,4.35,4.38,2.7,625
8231,0.59,Ideal,E,SI1,62.0,57.0,5.36,5.39,3.33,1607
14528,0.4,Ideal,E,SI1,61.2,57.0,4.74,4.7,2.89,945
188,0.75,Very Good,I,SI1,63.7,56.0,5.73,5.77,3.66,2300
26866,0.54,Ideal,G,VVS1,61.3,56.0,5.28,5.23,3.22,2087
22696,0.6,Premium,F,SI1,62.9,59.0,5.39,5.31,3.37,1323
24186,0.57,Very Good,J,IF,59.8,59.0,5.39,5.41,3.23,1592
22870,1.12,Ideal,G,VS2,62.0,56.0,6.69,6.64,4.13,6774
7631,0.95,Good,F,SI2,59.7,57.0,6.41,6.45,3.84,3750
9887,0.72,Very Good,E,SI1,62.9,54.0,5.72,5.76,3.61,2567
7333,0.54,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,1754
2262,0.31,Ideal,H,VS1,62.6,55.0,4.31,4.35,2.71,544
7790,1.51,Premium,F,VS2,62.5,58.0,7.36,7.21,4.55,14294
13253,1.21,Ideal,E,SI1,61.9,57.0,6.88,6.79,4.23,7424
19794,1.18,Premium,I,SI2,60.8,58.0,6.84,6.78,4.14,4579
20923,1.01,Very Good,E,VVS1,62.3,56.0,6.41,6.47,4.01,10704
21981,1.04,Premium,I,I1,61.6,61.0,6.47,6.45,3.98,2870
10914,0.27,Ideal,I,VS1,61.9,54.0,4.15,4.18,2.58,432
5052,1.16,Premium,G,SI2,62.6,58.0,6.72,6.66,4.19,4969
8123,0.71,Very Good,E,VS2,62.7,59.0,5.65,5.7,3.56,2830
1534,1.06,Ideal,E,SI1,58.8,57.0,6.71,6.66,3.93,5877
141,0.4,Ideal,E,VS2,61.4,57.0,4.78,4.75,2.92,1150
22403,0.76,Premium,E,VS2,63.0,59.0,5.79,5.76,3.64,3107
13789,0.72,Very Good,G,VVS2,60.1,60.0,5.79,5.82,3.49,3449
16375,1.3,Premium,F,SI2,61.6,58.0,7.07,6.92,4.33,5788
17613,0.52,Ideal,G,VVS2,59.8,57.0,5.24,5.26,3.14,1911
21026,0.53,Ideal,D,VS2,60.8,56.0,5.24,5.27,3.2,2067
2531,0.25,Very Good,E,VVS2,61.7,57.0,4.08,4.12,2.53,548
9135,0.72,Ideal,F,VVS1,61.7,56.0,5.73,5.77,3.55,3795
20925,0.5,Premium,F,SI1,59.1,58.0,5.23,5.19,3.08,1286
16423,0.56,Ideal,E,VS2,61.7,54.0,5.28,5.35,3.28,1819
15403,0.92,Premium,E,SI1,62.2,58.0,6.23,6.18,3.86,4482
7505,0.85,Ideal,G,SI1,62.2,56.0,6.04,6.09,3.77,3670
14379,0.76,Premium,D,SI1,61.6,59.0,5.84,5.82,3.59,2942
4720,0.42,Ideal,D,SI1,61.7,56.0,4.83,4.79,2.97,1040
14924,0.31,Premium,H,VS2,62.4,59.0,4.31,4.34,2.7,489
10505,2.3,Ideal,I,SI1,62.2,60.0,8.43,8.39,5.23,17193
11149,0.71,Good,I,VVS1,63.8,56.0,5.7,5.65,3.62,2572
4693,0.57,Ideal,F,VS2,61.7,57.0,5.36,5.33,3.3,1847
21946,1.52,Very Good,G,VS2,62.4,56.0,7.26,7.36,4.56,11093
17277,1.24,Very Good,F,VS2,59.6,59.0,7.0,7.07,4.19,8929
19390,0.62,Ideal,H,SI1,61.4,56.0,5.51,5.49,3.38,1618
20888,1.7,Ideal,H,VS1,62.4,55.0,7.61,7.69,4.77,13823
22830,0.51,Very Good,F,SI2,62.3,55.0,5.13,5.15,3.2,1243
12210,0.4,Very Good,F,SI1,62.3,57.0,4.67,4.74,2.93,737
26962,0.25,Premium,F,VVS2,62.0,59.0,4.04,3.99,2.49,740
11389,0.75,Very Good,E,VVS2,62.8,57.0,5.74,5.78,3.62,4005
6317,0.59,Ideal,E,VVS2,62.0,55.0,5.38,5.43,3.35,2761
6062,1.02,Very Good,E,SI1,63.7,55.0,6.29,6.4,4.04,7277
429,1.02,Fair,D,SI1,70.6,57.0,6.08,6.01,4.27,4398
15703,0.7,Very Good,F,SI1,63.5,59.0,5.59,5.65,3.57,2264
12691,0.37,Premium,G,VS2,60.7,57.0,4.69,4.64,2.83,833
4452,1.06,Ideal,H,SI2,60.6,59.0,6.63,6.6,4.01,4267
22361,0.55,Very Good,G,SI1,60.7,56.0,5.32,5.38,3.25,1141
17028,0.43,Very Good,G,VS2,61.0,56.0,4.87,4.89,2.98,844
4388,1.4,Premium,H,SI1,62.4,57.0,7.19,7.11,4.46,8223
19513,0.38,Ideal,H,VS1,62.2,53.7,4.63,4.68,2.9,768
1081,0.23,Very Good,E,VVS2,62.7,55.0,3.9,3.95,2.46,505
2813,0.38,Ideal,G,VS2,62.2,56.0,4.64,4.62,2.88,983
22889,0.9,Premium,D,SI1,61.5,58.0,6.21,6.15,3.8,4304
23236,2.06,Good,H,SI2,63.7,57.0,8.12,8.03,5.14,16512
21527,1.56,Premium,I,SI1,61.7,59.0,7.44,7.38,4.57,7155
23332,0.91,Very Good,F,SI1,60.4,59.0,6.22,6.26,3.77,4437
6532,2.37,Ideal,H,SI2,62.1,55.0,8.52,8.54,5.3,16937
5050,0.33,Very Good,F,VS2,62.4,57.0,4.39,4.43,2.75,666
5536,0.31,Ideal,G,IF,61.6,56.0,4.38,4.42,2.71,891
16793,1.21,Very Good,F,VS1,62.3,58.0,6.76,6.85,4.24,10009
15865,1.5,Good,I,VS2,63.3,62.0,7.08,7.19,4.52,8555
6228,0.91,Ideal,F,SI2,60.9,57.0,6.27,6.3,3.83,3588
1795,1.41,Ideal,G,VS1,60.4,57.0,7.22,7.31,4.39,11009
3657,0.39,Premium,G,VS2,60.4,61.0,4.73,4.71,2.85,942
16895,0.32,Very Good,G,VVS2,62.3,54.0,4.38,4.45,2.75,730
5371,0.5,Premium,G,VS1,60.9,59.0,5.14,5.11,3.12,1583
19749,1.2,Ideal,G,VVS1,62.2,57.0,6.77,6.81,4.22,9009
23218,0.37,Good,D,SI1,63.7,55.0,4.59,4.55,2.91,874
8257,0.51,Ideal,G,VVS2,62.9,57.0,5.12,5.09,3.21,1974
13964,0.7,Ideal,F,VVS1,61.7,56.0,5.68,5.73,3.52,4951
10670,0.3,Good,I,SI2,63.3,56.0,4.26,4.3,2.71,351
9793,1.09,Ideal,F,VS1,61.6,55.0,6.62,6.67,4.09,9786
11617,0.4,Very Good,D,SI2,63.1,57.0,4.75,4.72,2.99,798
23011,1.11,Ideal,F,VS2,61.9,55.0,6.62,6.66,4.11,7823
9981,1.5,Very Good,E,SI2,62.1,59.0,7.26,7.33,4.53,9548
315,0.59,Ideal,H,VS2,62.2,59.0,5.38,5.34,3.33,1648
1003,0.32,Ideal,G,VS2,,56.0,4.36,4.4,2.72,524
1701,0.91,Premium,F,SI1,62.6,56.0,6.18,6.13,3.85,3618
13444,0.34,Ideal,G,VS2,61.5,56.0,4.5,4.47,2.76,765
19885,0.34,Premium,G,VS2,60.3,58.0,4.53,4.49,2.72,765
18631,0.34,Premium,G,VS2,62.0,59.0,4.43,4.47,2.76,596
11961,0.51,Ideal,H,VS1,62.7,54.0,5.12,5.15,3.22,1438
181,0.96,Ideal,F,VS1,61.2,56.0,6.34,6.38,3.89,5767
8870,0.3,Ideal,G,VVS1,61.5,55.0,4.33,4.35,2.67,764
26614,0.5,Ideal,H,VS2,61.2,56.0,5.18,5.14,3.16,1332
16457,0.31,Ideal,F,SI1,61.2,55.0,4.37,4.4,2.68,568
5639,1.17,Ideal,D,SI2,62.7,57.0,6.7,6.72,4.21,5842
24564,1.09,Good,F,SI2,60.8,61.4,6.59,6.64,4.02,5167
25792,2.14,Premium,I,VS2,62.3,58.0,8.22,8.16,5.1,17416
20599,0.8,Ideal,E,SI2,61.0,55.0,6.0,6.03,3.67,2978
6536,1.01,Ideal,I,VS2,64.1,58.0,6.27,6.21,4.0,4378
16229,0.63,Ideal,E,VS1,61.9,55.0,5.46,5.5,3.4,2565
12759,3.4,Fair,D,I1,66.8,52.0,9.42,9.34,6.27,15964
15647,0.33,Premium,I,SI1,60.4,59.0,4.5,4.54,2.73,434
20800,1.51,Good,J,SI1,64.1,61.0,7.19,7.16,4.6,6511
22190,0.31,Very Good,H,VS2,63.1,58.0,4.34,4.31,2.73,628
16139,1.08,Ideal,H,SI1,62.2,57.0,6.6,6.56,4.09,4413
22289,0.73,Premium,J,VS1,61.3,61.0,5.83,5.78,3.56,2037
16379,1.17,Good,G,SI2,63.6,62.0,6.65,6.55,4.2,4010
25366,1.41,Premium,H,VS2,61.2,60.0,7.17,7.21,4.4,8654
9738,0.3,Ideal,H,VVS2,62.1,54.0,4.32,4.35,2.69,590
1051,0.54,Very Good,G,SI1,62.8,59.0,5.14,5.18,3.24,1392
20146,0.54,Premium,F,VS2,59.5,58.0,5.36,5.29,3.17,1786
176,0.34,Very Good,G,VS1,60.4,61.0,4.48,4.53,2.72,686
6602,0.32,Premium,I,SI1,61.6,61.0,4.4,4.36,2.7,540
4305,0.31,Ideal,F,IF,61.2,56.0,4.37,4.39,2.68,914
14301,0.42,Ideal,J,VS1,61.4,55.0,4.83,4.85,2.97,664
11320,0.39,Ideal,F,VVS2,61.7,56.0,4.7,4.73,2.91,988
9494,1.5,Good,H,VS2,61.2,61.0,7.25,7.32,4.46,10291
23742,0.36,Good,H,VS2,63.5,54.0,4.55,4.59,2.9,568
7025,1.13,Premium,J,SI1,61.3,59.0,6.77,6.67,4.12,4214
6756,0.5,Ideal,D,VS1,60.6,57.0,5.15,5.18,3.13,2454
1648,0.4,Very Good,D,VS2,59.6,58.0,4.8,4.83,2.87,851
20469,0.51,Very Good,E,SI1,62.1,60.0,5.08,5.03,3.14,1386
23339,0.3,Very Good,E,VVS2,61.3,59.0,4.3,4.32,2.64,789
11596,1.2,Very Good,G,VS2,62.0,55.0,6.8,6.84,4.23,7318
24140,0.91,Premium,F,SI2,58.9,61.0,6.36,6.33,3.74,3546
20836,0.73,Premium,F,SI2,61.6,58.0,5.79,5.73,3.55,2309
10580,1.06,Ideal,H,SI2,60.1,59.0,6.65,6.63,3.99,4401
16573,0.57,Ideal,D,VS2,61.7,56.0,5.3,5.37,3.29,2099
11729,0.9,Good,E,SI1,63.9,57.0,6.12,6.08,3.9,3795
26299,1.29,Ideal,J,SI1,61.6,58.0,6.96,6.99,4.3,5607
20466,0.59,Ideal,E,VS2,60.2,59.0,5.47,5.49,3.3,1941
6974,0.3,Ideal,F,VS1,61.4,56.0,4.33,4.37,2.67,658
11251,1.19,Good,G,VVS2,61.1,61.0,6.86,6.83,4.18,8995
23680,0.35,Ideal,H,VVS1,62.3,55.0,4.55,4.51,2.82,1024
26195,0.26,Very Good,E,VVS2,63.0,58.0,4.0,4.03,2.53,597
10948,0.23,Premium,E,VVS1,61.3,60.0,4.01,3.95,2.44,680
13235,1.01,Premium,G,SI1,62.3,60.0,6.31,6.25,3.91,4395
5637,0.39,Very Good,F,SI1,61.3,62.0,4.68,4.71,2.88,670
15367,0.73,Ideal,F,VS1,61.2,56.0,5.89,5.81,3.58,2835
11476,0.31,Very Good,G,VVS1,63.1,56.0,4.35,4.33,2.74,1046
23120,1.1,Very Good,E,SI1,61.3,58.0,6.64,6.71,4.09,4791
7639,0.59,Premium,H,VVS2,62.3,55.0,5.42,5.33,3.35,1886
9344,0.91,Premium,E,SI1,62.1,58.0,6.15,6.18,3.83,4332
18752,0.32,Premium,D,SI1,61.3,60.0,4.43,4.41,2.71,756
4528,0.28,Very Good,E,VVS1,61.1,60.0,4.17,4.21,2.56,646
9570,1.33,Ideal,H,VS2,62.6,57.0,7.02,6.98,4.38,7850
2914,0.4,Premium,G,VS2,60.4,58.0,4.75,4.78,2.88,753
2361,0.33,Ideal,I,SI2,61.8,55.0,4.49,4.51,2.78,403
4336,0.3,Ideal,F,SI1,62.8,56.0,4.26,4.24,2.67,641
4945,0.54,Ideal,H,VVS2,61.6,56.0,5.24,5.27,3.24,1639
15880,1.02,Very Good,G,IF,62.3,59.0,6.36,6.45,3.99,8624
3325,1.02,Premium,F,VS2,61.3,58.0,6.54,6.42,3.97,6597
2585,0.54,Ideal,F,VS1,60.9,57.0,5.26,5.21,3.19,1866
1621,0.3,Ideal,E,VS2,62.3,56.0,4.27,4.3,2.67,603
23880,0.41,Ideal,F,VS1,62.0,55.0,4.77,4.81,2.97,1007
12002,1.01,Premium,G,SI1,60.0,58.0,6.54,6.5,3.91,5204
19522,0.9,Very Good,F,VS2,59.6,59.0,6.27,6.31,3.75,4397
2564,1.1,Ideal,I,SI2,62.6,55.0,6.57,6.6,4.13,4624
7743,1.19,Ideal,H,SI2,62.0,57.0,6.77,6.81,4.21,4914
25770,0.52,Fair,E,VVS2,57.2,64.0,5.27,5.36,3.04,2079
23771,0.71,Very Good,E,SI1,63.1,59.0,5.75,5.62,3.59,2441
22474,0.42,Ideal,F,VS1,60.6,56.0,4.83,4.87,2.94,921
4431,0.32,Ideal,D,VS2,61.0,57.0,4.42,4.46,2.71,758
12094,1.23,Premium,F,VS1,60.8,58.0,6.94,6.9,4.21,9471
10895,1.8,Ideal,H,VS1,62.3,56.0,7.79,7.76,4.84,15105
2062,0.23,Very Good,E,VVS1,61.4,59.0,3.93,3.99,2.43,530
14509,1.01,Fair,D,SI1,65.0,57.0,6.3,6.22,4.07,5385
20031,1.26,Premium,E,VS1,60.7,58.0,7.02,7.04,4.27,10367
9779,0.3,Ideal,H,IF,61.5,56.0,4.34,4.31,2.66,1013
16967,1.06,Ideal,E,SI2,60.7,57.0,6.61,6.59,4.0,3977
3236,0.34,Very Good,D,SI2,60.7,61.0,4.45,4.51,2.72,507
897,0.3,Ideal,I,VVS2,62.6,56.0,4.26,4.3,2.68,515
3318,0.31,Ideal,H,VVS1,61.6,55.0,4.38,4.35,2.69,907
15648,0.92,Ideal,D,SI2,61.9,55.0,6.24,6.27,3.87,5051
19468,0.92,Ideal,F,SI2,62.0,54.0,6.26,6.32,3.9,4065
22844,0.41,Ideal,J,IF,62.1,54.0,4.78,4.81,2.98,777
16667,1.5,Ideal,F,VS2,60.2,55.0,7.45,7.51,4.5,14281
10881,0.42,Ideal,D,VS2,61.2,56.0,4.84,4.8,2.95,1103
8316,0.31,Ideal,G,VVS2,62.1,56.0,4.33,4.27,2.67,907
21340,1.04,Premium,I,SI1,62.5,62.0,6.45,6.39,4.01,4252
342,0.42,Premium,D,VS2,61.3,58.0,4.8,4.83,2.95,825
23093,0.7,Ideal,E,SI2,60.5,56.0,5.8,5.77,3.5,2375
16930,2.18,Good,H,SI2,60.4,64.0,8.47,8.38,5.09,16842
8722,0.9,Very Good,F,SI2,60.3,57.0,6.27,6.34,3.8,3519
19388,0.4,Ideal,I,VVS2,61.9,56.4,4.72,4.74,2.93,728
1549,0.4,Premium,G,VVS1,60.9,57.0,4.8,4.76,2.91,1200
9759,1.7,Ideal,H,VS1,62.4,55.0,7.69,7.61,4.77,13949
21998,1.03,Premium,D,SI1,60.5,61.0,6.47,6.43,3.9,5410
13432,1.35,Premium,I,SI2,62.3,59.0,7.09,7.03,4.4,5919
5347,0.32,Ideal,F,IF,61.3,57.0,4.42,4.46,2.72,943
14456,0.31,Very Good,G,VVS1,62.8,57.0,4.3,4.33,2.71,761
17024,0.31,Very Good,H,SI1,59.0,57.0,4.4,4.44,2.61,446
16903,1.04,Premium,F,VS1,59.4,60.0,6.56,6.58,3.9,7495
16557,0.53,Premium,E,VS2,59.6,58.0,5.36,5.32,3.18,2061
23051,0.72,Ideal,H,VS1,60.7,55.0,5.83,5.85,3.54,3274
12973,1.09,Premium,H,VS2,61.2,58.0,6.63,6.58,4.03,5005
25279,1.27,Ideal,I,VS1,,57.0,6.86,6.89,4.32,6396
17139,0.71,Very Good,E,VVS2,61.5,61.0,5.7,5.75,3.52,3580
11855,0.7,Premium,G,VS1,61.0,59.0,5.68,5.77,3.49,2512
22317,0.31,Premium,G,VVS1,62.5,57.0,4.4,4.3,2.72,1046
10644,0.75,Very Good,G,SI1,62.3,59.0,5.77,5.81,3.61,2462
16474,0.73,Fair,D,SI2,65.5,60.0,5.64,5.54,3.66,2147
22383,0.38,Ideal,F,SI1,61.8,55.0,4.66,4.69,2.89,640
845,1.14,Ideal,E,VVS2,62.3,55.0,6.68,6.71,4.17,10512
8440,0.4,Ideal,E,SI2,61.8,55.2,4.75,4.77,2.94,679
14340,1.07,Ideal,F,SI2,61.2,57.0,6.62,6.59,4.04,4128
669,1.5,Very Good,G,VVS2,60.9,56.0,7.34,7.37,4.48,12798
22193,1.23,Very Good,D,SI1,62.3,57.0,6.8,6.87,4.26,8079
7545,1.43,Ideal,H,VVS2,61.6,54.0,7.25,7.29,4.48,10129
1258,1.03,Premium,D,SI2,61.7,58.0,6.47,6.5,4.0,4679
8463,0.52,Very Good,H,VS1,61.7,55.0,5.15,5.17,3.19,1659
2116,1.5,Very Good,H,SI2,62.0,63.0,7.28,7.24,4.5,7291
3507,0.74,Ideal,G,VS2,62.3,55.0,5.8,5.83,3.62,2877
16683,0.3,Premium,E,VS2,61.7,60.0,4.31,4.28,2.65,731
20910,1.55,Very Good,F,VS1,61.6,56.0,7.38,7.45,4.57,15658
9555,0.63,Ideal,D,SI1,62.0,56.0,5.55,5.48,3.42,1992
14428,0.51,Premium,D,SI2,59.5,61.0,5.19,5.16,3.08,1406
18397,0.3,Premium,I,VVS1,62.2,58.0,4.28,4.31,2.67,552
19450,0.38,Ideal,E,SI1,61.9,55.0,4.64,4.7,2.89,700
14322,1.01,Premium,F,VS2,60.8,57.0,6.52,6.47,3.95,6702
11849,1.01,Premium,F,SI2,61.7,60.0,6.36,6.42,3.94,4533
12042,1.03,Premium,H,SI2,62.3,59.0,6.42,6.46,4.01,4078
8480,1.01,Good,E,SI1,63.2,59.0,6.25,6.28,3.96,4619
3283,0.34,Ideal,E,VVS1,62.2,56.0,4.44,4.46,2.77,1014
4478,0.41,Very Good,J,VS2,63.4,56.0,4.73,4.7,2.99,784
6828,1.12,Premium,I,VS2,62.4,58.0,6.63,6.59,4.13,4321
18595,0.41,Very Good,D,SI1,60.3,63.0,4.78,4.8,2.89,717
5479,0.5,Premium,G,I1,62.2,59.0,5.07,5.03,3.14,1020
13800,1.03,Ideal,I,SI1,61.1,55.0,6.53,6.57,4.0,4782
9489,0.37,Ideal,D,VS2,61.6,56.0,4.63,4.59,2.84,1124
2505,0.79,Premium,H,VVS2,62.6,58.0,5.96,5.9,3.71,2827
24918,0.31,Ideal,D,VS2,62.1,55.0,4.32,4.38,2.7,636
16351,0.7,Good,H,SI1,63.3,60.0,5.57,5.65,3.55,2029
7230,0.55,Ideal,F,SI1,61.8,55.0,5.27,5.22,3.24,1415
6380,0.72,Premium,F,SI2,60.5,59.0,5.83,5.8,3.52,2298
12376,0.34,Ideal,D,I1,62.5,57.0,4.49,4.47,2.8,530
17322,0.76,Ideal,E,VS1,62.1,57.0,5.82,5.87,3.63,2947
11400,1.31,Very Good,I,VS1,62.3,58.0,6.99,7.03,4.37,6885
3623,0.42,Ideal,F,VVS2,61.3,57.0,4.8,4.82,2.95,1142
15631,0.51,Very Good,D,SI1,61.7,58.0,5.09,5.12,3.15,1403
1110,1.12,Ideal,H,SI1,60.7,56.0,6.74,6.7,4.08,5457
1188,1.04,Very Good,I,SI1,63.2,54.0,6.49,6.42,4.08,4193
962,1.51,Ideal,H,VS2,62.5,56.0,7.37,7.33,4.57,11133
3609,1.27,Ideal,J,VS2,61.8,54.0,6.95,6.98,4.31,5285
10317,0.33,Ideal,D,SI1,61.3,56.0,4.44,4.46,2.73,608
25295,0.35,Ideal,E,VS2,61.9,54.0,4.53,4.58,2.82,923
21297,1.52,Ideal,H,VS2,61.8,55.1,7.38,7.42,4.58,11333
5217,1.55,Premium,G,VS2,60.5,60.0,7.49,7.46,4.52,10499
4075,0.52,Very Good,D,SI1,63.8,56.0,5.06,5.1,3.24,1452
13807,0.7,Ideal,E,VS2,61.0,56.0,5.74,5.78,3.52,3504
18117,0.29,Very Good,F,VVS2,62.7,58.0,4.22,4.26,2.66,664
25,0.66,Ideal,H,SI1,62.4,58.0,5.53,5.56,3.46,1609
16157,0.36,Good,F,VS1,63.6,60.0,4.52,4.47,2.86,945
23959,1.52,Very Good,I,SI1,62.7,59.0,7.26,7.34,4.58,7506
19959,1.01,Very Good,I,SI1,62.1,58.0,6.38,6.44,3.98,3888
4188,1.03,Very Good,H,SI1,58.6,61.0,6.6,6.64,3.88,4326
4289,1.95,Very Good,H,SI1,62.9,58.0,7.86,7.94,4.97,14603
23181,0.73,Premium,I,VVS2,60.6,58.0,5.84,5.78,3.52,2519
1794,0.59,Very Good,G,VVS2,62.5,57.0,5.32,5.36,3.34,2155
