Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
17806,1.01,Fair,G,VS2,65.1,56.0,6.2,6.15,4.02,5950
15375,0.6,Premium,H,VS1,60.8,59.0,5.49,5.43,3.32,2376
23594,0.9,Ideal,I,SI1,62.3,57.0,6.12,6.15,3.82,3455
17888,0.91,Fair,E,VVS2,,55.0,6.13,6.0,3.83,5430
13598,0.4,Ideal,I,VVS2,62.6,54.0,4.69,4.73,2.95,751
21377,0.3,Ideal,E,VVS1,62.5,56.0,4.28,4.3,2.68,862
334,1.51,Premium,G,SI1,61.6,59.0,7.32,7.3,4.5,10739
1686,0.38,Premium,E,VS1,60.2,58.0,4.66,4.71,2.82,1000
21986,0.4,Premium,E,SI1,60.9,56.0,4.8,4.76,2.91,945
15018,1.51,Ideal,G,SI1,61.1,57.0,7.46,7.4,4.54,11465
3270,0.32,Ideal,H,VS2,62.1,56.0,4.37,4.42,2.73,505
21570,2.54,Very Good,I,SI2,63.4,56.0,8.68,8.64,5.49,12095
19102,0.41,Ideal,D,SI1,60.7,55.0,4.83,4.86,2.94,771
8880,0.71,Ideal,H,VVS1,60.4,57.0,5.78,5.81,3.5,2867
12079,1.17,Premium,J,SI1,61.9,58.0,6.77,6.73,4.18,4423
19425,0.7,Ideal,F,VS2,61.8,54.0,5.68,5.71,3.52,2671
26571,1.12,Premium,E,I1,61.0,59.0,6.7,6.74,4.1,3942
81,0.31,Very Good,G,VS1,60.5,57.0,4.39,4.42,2.67,640
19931,0.31,Ideal,E,VVS2,60.8,57.0,4.36,4.39,2.66,816
6689,0.31,Premium,I,SI1,61.5,59.0,4.35,4.37,2.68,408
10640,1.21,Ideal,D,SI2,62.0,57.0,6.81,6.83,4.23,6190
18261,0.3,Ideal,F,VS1,62.1,56.0,4.29,4.32,2.67,673
9937,1.0,Premium,D,SI1,62.0,58.0,6.41,6.29,3.94,4704
119,0.31,Ideal,G,VVS1,61.2,56.0,4.38,4.34,2.67,1046
7805,0.72,Very Good,G,VS1,63.5,55.0,5.75,5.68,3.63,2422
15531,0.43,Premium,F,VS2,59.8,58.0,4.94,4.89,2.94,968
8151,0.83,Ideal,I,VS2,62.9,56.0,5.98,5.94,3.75,2201
14429,0.43,Very Good,G,SI1,58.9,60.0,4.94,4.97,2.92,774
21303,0.23,Very Good,D,VS2,62.7,58.0,3.86,3.89,2.43,362
19284,0.32,Premium,G,VVS1,62.6,58.0,4.41,4.38,2.75,1080
19251,1.0,Premium,H,SI2,61.3,57.0,6.45,6.4,3.94,3584
25186,0.53,Ideal,F,VS1,61.7,56.0,5.2,5.22,3.21,1630
14939,0.42,Premium,F,SI1,61.8,58.0,4.84,4.81,2.98,992
207,1.2,Premium,E,VS2,62.2,59.0,6.82,6.78,4.23,8602
3146,1.28,Premium,E,VS1,60.8,60.0,7.03,6.98,4.26,12100
5748,1.22,Very Good,J,VS2,60.8,56.0,6.95,6.91,4.21,5160
20976,1.11,Ideal,E,SI2,61.2,57.0,6.7,6.74,4.11,4969
20939,0.44,Ideal,I,VS1,61.8,55.0,4.89,4.92,3.03,807
9132,1.34,Premium,G,SI2,61.7,58.0,7.1,7.04,4.36,6583
18592,0.33,Very Good,E,VS2,62.8,56.0,4.4,4.42,2.77,627
10354,0.55,Ideal,E,VS1,61.2,54.0,5.3,5.32,3.25,1996
12171,1.0,Premium,D,SI1,59.6,57.0,6.54,6.44,3.87,5880
26174,0.3,Premium,G,VVS2,61.0,60.0,4.32,4.3,2.63,878
16252,0.4,Premium,E,SI1,62.0,55.0,4.74,4.68,2.92,945
5055,0.38,Good,H,SI2,,57.0,4.58,4.63,2.92,547
26703,0.31,Ideal,D,VVS1,60.4,56.0,4.38,4.43,2.66,984
10087,0.41,Ideal,D,SI1,62.7,56.0,4.78,4.73,2.98,1015
7265,0.4,Premium,D,VS2,61.7,59.0,4.76,4.73,2.93,1050
22180,0.4,Very Good,F,VS1,61.2,58.0,4.74,4.86,2.94,847
23716,1.01,Premium,H,VS1,62.7,58.0,6.37,6.39,4.0,5199
17209,0.41,Ideal,F,IF,62.2,54.0,4.76,4.79,2.97,1151
1256,1.41,Very Good,F,SI2,61.4,59.0,7.17,7.2,4.41,7215
6922,0.39,Ideal,J,VVS2,62.0,54.5,4.67,4.7,2.9,687
19661,1.16,Ideal,G,IF,62.3,55.0,6.79,6.73,4.21,10082
20321,0.57,Ideal,G,SI1,62.3,54.0,5.34,5.35,3.33,1441
8001,2.32,Good,J,SI1,60.3,61.0,8.56,8.52,5.15,13654
5485,0.4,Premium,E,SI1,61.4,58.0,4.81,4.77,2.94,882
24886,1.56,Good,I,SI2,58.5,61.0,7.58,7.63,4.45,8048
143,0.41,Premium,E,VS1,62.3,59.0,4.74,4.76,2.96,1079
13942,0.42,Premium,H,VVS2,62.4,57.0,4.83,4.78,3.0,984
17027,0.9,Ideal,G,SI2,62.4,57.0,6.16,6.13,3.84,2968
24566,0.34,Ideal,D,I1,62.5,57.0,4.47,4.49,2.8,413
6538,0.37,Premium,D,SI1,62.3,56.0,4.64,4.61,2.88,874
19789,0.41,Premium,H,VVS1,60.4,58.0,4.79,4.85,2.91,1043
7512,0.7,Good,H,VS2,59.7,57.0,5.75,5.8,3.45,2347
20698,1.19,Very Good,D,SI2,63.5,57.0,6.67,6.75,4.26,5562
24417,0.34,Good,H,VS2,63.7,57.0,4.44,4.42,2.82,689
8212,0.3,Good,G,VVS2,63.3,57.0,4.23,4.27,2.69,684
19652,0.32,Premium,G,SI1,60.9,58.0,4.44,4.39,2.69,612
13744,1.27,Very Good,I,SI1,60.7,61.0,6.97,6.91,4.21,6559
2065,0.7,Ideal,F,VS2,62.3,53.0,5.69,5.73,3.56,2907
749,1.1,Very Good,G,VS1,60.3,62.0,6.72,6.67,4.04,6951
13034,1.2,Premium,H,SI1,62.7,56.0,6.78,6.75,4.24,5746
1466,0.54,Good,E,SI1,59.9,63.0,5.25,5.3,3.16,1601
22004,0.35,Ideal,I,IF,61.1,56.0,4.56,4.6,2.8,715
11874,1.0,Very Good,F,VS2,62.7,56.0,6.29,6.34,3.96,5759
8433,0.38,Ideal,I,VS1,62.0,54.0,4.67,4.72,2.91,700
20983,0.71,Premium,E,VS2,59.0,59.0,5.88,5.78,3.44,2735
4750,0.43,Premium,F,VS2,59.8,58.0,4.89,4.94,2.94,905
5732,1.01,Very Good,D,SI2,62.0,59.0,6.36,6.4,3.96,4528
8622,0.35,Ideal,J,VS2,61.8,55.0,4.54,4.56,2.81,446
18866,0.79,Premium,E,SI2,61.0,58.0,5.96,5.9,3.62,2868
7855,0.31,Very Good,G,SI1,61.5,59.0,4.34,4.38,2.68,462
5541,0.55,Premium,G,SI1,61.3,59.0,5.23,5.28,3.22,1316
24176,0.32,Good,D,VS2,63.6,55.0,4.35,4.42,2.79,657
6075,1.21,Ideal,G,VS1,61.8,55.0,6.81,6.87,4.23,8864
22355,1.04,Very Good,I,SI1,62.0,57.0,6.47,6.5,4.02,4290
26376,0.36,Premium,F,VS2,60.5,59.0,4.61,4.64,2.8,726
16714,0.93,Very Good,H,SI1,59.3,61.0,6.33,6.39,3.77,3838
8950,0.9,Very Good,D,SI1,62.8,59.0,6.06,6.1,3.82,4068
21147,1.11,Ideal,G,SI1,62.0,57.0,6.69,6.61,4.12,5127
21727,0.71,Premium,F,SI1,59.8,62.0,5.74,5.73,3.43,2756
26110,0.5,Ideal,F,VVS2,62.2,54.0,5.11,5.09,3.17,2160
4415,1.0,Good,I,SI1,61.0,60.0,6.36,6.39,3.89,4496
12966,0.44,Premium,G,SI1,60.1,60.0,4.95,4.86,2.95,990
10556,0.31,Ideal,G,VVS1,60.2,58.0,4.37,4.43,2.65,676
21011,1.21,Premium,J,VVS1,61.3,59.0,6.81,6.86,4.19,5893
11868,0.82,Premium,F,SI2,60.3,57.0,6.07,6.03,3.65,2723
12906,0.32,Ideal,D,VS2,62.5,56.0,4.45,4.38,2.76,972
3230,0.38,Ideal,I,VVS2,63.4,53.0,4.61,4.63,2.93,809
19076,0.59,Ideal,E,SI1,62.2,55.0,5.39,5.42,3.36,1561
1460,0.51,Good,F,SI1,64.2,59.0,5.04,5.02,3.23,1406
24927,0.9,Premium,J,VS1,62.1,62.0,6.12,6.05,3.78,2964
5007,2.01,Very Good,H,SI1,60.6,62.0,8.05,8.08,4.89,16582
5886,0.7,Very Good,E,SI2,62.6,55.0,5.62,5.69,3.54,2263
17951,0.24,Ideal,F,VVS2,61.0,56.0,4.05,4.08,2.48,678
8793,1.14,Very Good,F,VS2,58.3,60.0,6.87,6.91,4.02,7293
20585,1.03,Ideal,F,VS1,61.5,56.0,6.47,6.53,4.0,7906
7463,1.12,Premium,G,VS1,58.4,58.0,6.87,6.84,4.0,7338
20857,1.01,Premium,H,SI1,62.4,60.0,6.36,6.33,3.96,4836
14456,0.31,Very Good,G,VVS1,62.8,57.0,4.3,4.33,2.71,761
17021,1.0,Very Good,F,VVS2,61.4,58.0,6.36,6.41,3.92,8216
22384,0.73,Very Good,E,SI1,58.6,57.0,5.91,6.0,3.49,2441
18285,0.33,Ideal,D,VS2,62.5,56.0,4.46,4.43,2.78,1002
17577,0.32,Good,H,VS2,63.1,55.0,4.33,4.36,2.74,505
19927,0.7,Ideal,E,VS2,62.7,56.0,5.73,5.63,3.56,2697
20580,1.01,Premium,H,SI1,59.8,60.0,6.48,6.52,3.89,4559
14296,0.5,Good,G,VVS2,63.9,58.0,5.0,5.05,3.21,1715
15442,0.73,Ideal,F,VVS1,61.4,56.0,5.8,5.81,3.56,5154
2177,0.7,Ideal,G,VS1,61.1,56.0,5.72,5.74,3.5,3017
24680,0.37,Ideal,F,VS1,61.0,55.0,4.66,4.69,2.85,703
18835,1.06,Good,I,VS1,57.5,62.0,6.71,6.83,3.9,5293
9053,0.81,Very Good,G,SI1,60.7,56.0,6.06,6.09,3.69,2733
6827,0.67,Good,F,VS1,64.4,57.0,5.55,5.6,3.6,2244
2703,0.96,Premium,D,SI2,60.0,61.0,6.36,6.32,3.81,4274
2503,0.34,Ideal,H,VS2,61.7,57.0,4.48,4.46,2.76,689
8393,1.25,Ideal,I,SI1,59.6,59.0,7.01,7.09,4.2,6066
9440,0.58,Ideal,E,SI1,61.5,55.0,5.34,5.39,3.3,1636
8225,1.15,Ideal,G,SI1,61.7,56.0,6.72,6.76,4.16,5224
24290,0.4,Ideal,G,VVS1,61.5,57.0,4.74,4.79,2.93,1059
23195,0.9,Very Good,E,IF,63.9,55.0,6.05,6.09,3.88,7747
14778,0.52,Ideal,G,VVS1,62.0,55.0,5.15,5.18,3.2,2029
10831,1.16,Premium,E,VS1,58.7,58.0,6.89,6.87,4.04,8346
23774,2.08,Ideal,I,SI2,62.0,56.0,8.21,8.1,5.06,11886
5269,0.79,Very Good,G,SI1,60.6,57.0,5.98,6.06,3.65,2793
11717,1.01,Very Good,E,SI1,62.8,60.0,6.38,6.39,4.01,5132
647,0.71,Good,J,VS1,63.3,55.0,5.62,5.66,3.57,1881
17825,0.63,Premium,E,IF,60.3,62.0,5.55,5.53,3.34,2879
4397,0.7,Very Good,G,I1,61.5,63.0,5.73,5.65,3.5,1047
23122,1.45,Very Good,F,VS2,62.6,58.0,7.12,7.2,4.48,11667
9686,1.52,Fair,H,VS2,62.1,66.0,7.33,7.13,4.5,8674
2427,1.62,Very Good,J,SI2,61.6,60.0,7.52,7.64,4.67,7072
20600,0.34,Very Good,I,VS2,62.1,57.0,4.44,4.48,2.77,477
12229,1.57,Premium,G,SI2,61.1,61.0,7.46,7.43,4.55,8572
395,1.18,Very Good,G,VS2,62.7,54.7,6.74,6.77,4.23,8411
16977,0.51,Ideal,G,VS2,60.7,56.0,5.18,5.23,3.16,1557
17738,1.22,Premium,I,SI2,62.5,58.0,6.8,6.76,4.24,5226
6024,1.57,Premium,I,VS2,62.5,58.0,7.5,7.42,4.66,9847
14791,0.34,Premium,D,VVS2,60.1,58.0,4.53,4.55,2.73,984
3523,0.32,Ideal,F,VVS1,61.5,56.0,4.41,4.43,2.72,912
1417,0.73,Ideal,F,VS1,61.1,57.0,5.8,5.89,3.57,3140
7077,0.9,Premium,H,SI1,61.4,60.0,6.13,6.08,3.75,3387
20242,0.35,Ideal,F,SI1,62.2,56.0,4.52,4.48,2.8,748
6947,0.32,Ideal,G,SI1,60.8,56.0,4.48,4.44,2.71,612
23011,1.11,Ideal,F,VS2,61.9,55.0,6.62,6.66,4.11,7823
20379,1.0,Very Good,F,VS2,61.6,56.0,6.42,6.47,3.97,6013
13225,1.19,Premium,H,SI2,61.9,58.0,6.84,6.77,4.21,4332
3033,0.31,Premium,J,VS2,62.5,60.0,4.36,4.31,2.71,488
25831,0.9,Premium,E,SI1,62.9,58.0,6.16,6.11,3.86,4158
25406,0.41,Ideal,H,SI1,61.2,57.0,4.76,4.78,2.92,683
4429,0.31,Ideal,G,VS2,61.4,56.0,4.34,4.37,2.67,574
13925,0.31,Very Good,E,SI1,63.1,55.0,4.36,4.33,2.74,698
8354,0.53,Very Good,D,VVS2,60.5,57.0,5.23,5.31,3.19,2542
3848,1.26,Premium,D,SI2,61.9,58.0,6.88,6.81,4.24,5412
24775,0.71,Ideal,F,VS1,62.6,55.0,5.71,5.67,3.56,2920
15044,1.1,Premium,J,SI2,60.0,58.0,6.77,6.66,4.03,3216
8888,0.51,Very Good,D,VS2,63.2,56.0,5.04,5.08,3.2,1722
14960,0.7,Premium,H,SI2,60.5,61.0,5.75,5.72,3.47,1808
9675,2.34,Premium,I,I1,61.5,60.0,8.47,8.43,5.2,8491
6444,0.56,Very Good,E,VS1,61.9,57.0,5.29,5.31,3.28,2037
9985,0.38,Ideal,F,VVS1,61.9,54.0,4.7,4.67,2.9,1257
19747,0.9,Very Good,H,VS1,62.2,59.0,6.14,6.18,3.83,4324
9386,0.3,Ideal,H,VS2,62.1,55.0,4.3,4.33,2.68,457
8607,1.0,Ideal,D,IF,60.7,57.0,6.44,6.48,3.92,16469
6340,0.38,Ideal,D,VS1,62.4,56.0,4.68,4.64,2.91,1170
22045,0.86,Ideal,I,VS2,63.0,53.0,6.1,6.06,3.83,2706
19938,0.71,Ideal,I,SI1,61.4,56.0,5.73,5.77,3.53,2376
25466,0.72,Ideal,F,VS2,61.3,56.0,5.78,5.8,3.55,3151
1061,1.51,Ideal,J,VS1,61.3,61.0,7.34,7.4,4.52,8298
7522,0.42,Very Good,I,SI1,63.5,54.0,4.76,4.72,3.01,829
3694,1.21,Premium,J,SI2,60.9,60.0,6.82,6.78,4.14,4440
9446,0.4,Ideal,G,IF,61.9,56.0,4.7,4.76,2.93,1570
4568,1.34,Premium,G,VS2,60.7,59.0,7.07,7.04,4.28,9293
19826,0.33,Ideal,D,VS2,62.5,55.0,4.41,4.45,2.77,781
4454,0.7,Good,F,VS2,63.8,60.0,5.61,5.52,3.55,2290
13478,0.7,Ideal,I,VVS2,62.7,54.0,5.65,5.69,3.55,2487
12782,0.93,Premium,D,SI1,60.8,59.0,6.27,6.24,3.8,4448
521,0.31,Very Good,F,VS2,63.4,56.0,4.34,4.31,2.74,802
21543,1.17,Ideal,J,VS2,62.1,56.0,6.8,6.75,4.21,4619
2697,0.83,Premium,F,SI1,62.0,59.0,6.04,5.99,3.73,3198
3412,0.5,Premium,D,SI2,58.5,60.0,5.21,5.19,3.04,1178
16076,0.89,Ideal,E,SI2,61.8,56.0,6.15,6.19,3.81,3872
18572,0.6,Premium,F,SI2,59.5,61.0,5.48,5.45,3.26,1272
14740,1.05,Very Good,I,VS2,63.1,58.0,6.47,6.42,4.07,4612
12103,0.71,Premium,E,SI1,62.2,58.0,5.74,5.67,3.55,2743
18629,0.26,Ideal,H,SI1,,54.0,4.1,4.13,2.56,397
16860,1.09,Very Good,G,VS1,59.9,56.0,6.74,6.81,4.06,7992
12211,0.42,Ideal,H,VVS1,61.3,56.0,4.83,4.86,2.97,1625
17041,0.34,Premium,F,VS2,62.9,58.0,4.46,4.44,2.8,880
21698,0.51,Ideal,G,VS1,62.0,56.0,5.06,5.16,3.17,1656
24846,0.9,Ideal,H,VS2,62.7,57.0,6.13,6.15,3.85,4072
11612,0.72,Good,I,VS1,61.3,63.0,5.67,5.75,3.5,2451
26065,0.31,Very Good,H,SI1,60.5,60.0,4.33,4.4,2.64,446
8555,0.34,Good,H,VS1,64.0,58.0,4.49,4.45,2.86,689
9780,0.7,Premium,G,SI2,61.8,61.0,5.66,5.63,3.49,2056
12099,0.55,Very Good,I,SI1,63.6,57.0,5.15,5.19,3.29,1149
17907,1.0,Fair,H,SI2,66.1,59.0,6.18,6.13,4.07,3472
2476,1.51,Good,J,VS2,59.5,61.0,7.45,7.62,4.48,7476
24798,0.54,Ideal,F,VS1,61.8,54.0,5.24,5.27,3.25,1724
16673,0.4,Ideal,D,VVS2,62.0,56.0,4.71,4.74,2.93,1263
12532,1.15,Ideal,H,SI1,62.4,54.0,6.71,6.76,4.2,6106
23481,0.74,Very Good,G,SI2,62.8,59.0,5.71,5.76,3.6,2262
24577,1.01,Very Good,G,VVS2,62.5,54.0,6.38,6.41,4.0,7137
9774,0.3,Premium,D,VS2,61.7,59.0,4.25,4.28,2.63,710
8655,1.51,Premium,G,VS2,61.2,61.0,7.44,7.33,4.52,13194
10275,1.5,Very Good,D,VS1,61.2,63.0,7.28,7.32,4.47,16407
13363,0.53,Premium,D,VVS2,62.7,60.0,5.19,5.12,3.23,2514
10600,0.52,Ideal,D,VS2,62.6,56.0,5.11,5.14,3.21,1822
20602,0.32,Premium,I,VS2,62.2,59.0,4.37,4.35,2.71,576
26219,0.34,Ideal,G,VS2,62.7,55.0,4.49,4.48,2.81,765
15511,0.51,Premium,F,VS2,62.1,58.0,5.09,5.12,3.17,1569
6330,1.22,Premium,G,SI1,61.2,60.0,6.82,6.75,4.15,6449
20443,1.08,Very Good,E,SI2,63.5,56.0,6.53,6.48,4.13,3726
3068,1.03,Ideal,F,VVS1,61.3,54.0,6.56,6.62,4.04,9881
24988,0.72,Ideal,F,VS2,62.0,57.0,5.77,5.72,3.56,2607
8253,1.01,Very Good,F,IF,59.2,60.0,6.48,6.59,3.87,10800
26182,0.7,Very Good,D,SI1,61.8,55.0,5.73,5.76,3.55,2726
10397,1.53,Ideal,F,SI1,60.3,57.0,7.45,7.52,4.51,11713
5473,0.32,Premium,E,SI2,61.7,60.0,4.41,4.38,2.71,576
25636,0.57,Premium,G,VS2,,55.0,5.31,5.26,3.31,1728
20099,0.33,Very Good,G,VS1,60.1,61.0,4.44,4.48,2.68,666
9847,0.71,Ideal,F,SI1,62.5,57.0,5.68,5.74,3.57,2262
4290,0.56,Ideal,G,VS1,61.0,56.0,5.31,5.35,3.25,2230
16400,1.23,Ideal,H,VS2,62.8,56.0,6.76,6.84,4.27,7900
24991,0.9,Premium,F,SI2,58.5,60.0,6.3,6.25,3.67,2681
15938,0.51,Premium,G,SI2,58.6,59.0,5.3,5.25,3.09,1026
15004,0.56,Ideal,H,VS2,61.7,54.0,5.31,5.33,3.28,1427
9424,0.38,Ideal,G,SI1,60.9,56.0,4.71,4.68,2.86,855
23102,1.01,Ideal,J,SI2,61.6,55.0,6.5,6.45,3.99,3801
23889,1.26,Premium,J,VS2,62.0,60.0,7.0,6.86,4.3,5173
2051,1.07,Ideal,G,IF,61.5,57.0,6.59,6.54,4.04,9532
6795,1.52,Premium,J,SI1,60.4,59.0,7.44,7.39,4.48,5618
19499,0.71,Premium,D,VVS2,60.0,58.0,5.92,5.84,3.53,3618
9019,0.38,Premium,D,SI1,58.9,61.0,4.79,4.75,2.81,941
10331,0.52,Very Good,D,VS1,62.6,59.0,5.03,5.13,3.18,1860
4979,0.33,Ideal,D,VS2,62.1,54.0,4.46,4.43,2.76,1002
16694,0.84,Premium,H,SI2,61.3,58.0,6.1,6.04,3.72,2628
7006,1.5,Ideal,I,SI1,64.2,59.0,7.13,7.1,4.57,8736
15380,0.7,Good,H,SI2,61.5,63.0,5.59,5.63,3.45,1899
26307,0.61,Premium,H,VS1,59.6,61.0,5.53,5.44,3.27,1793
26387,0.32,Ideal,E,VS2,61.9,56.0,4.4,4.36,2.71,900
18091,1.26,Ideal,H,VS1,61.4,56.0,7.01,6.97,4.29,7691
5153,1.26,Ideal,E,SI2,61.0,57.0,7.03,6.97,4.27,6477
21185,0.34,Very Good,E,VS2,62.6,58.0,4.43,4.45,2.78,745
18338,1.06,Premium,H,SI1,61.0,58.0,6.61,6.57,4.02,5075
12503,1.01,Good,F,SI2,63.1,58.0,6.34,6.38,4.01,4004
276,0.53,Very Good,J,VS2,60.9,59.0,5.2,5.27,3.19,1023
24400,0.9,Ideal,E,SI2,62.0,55.0,6.15,6.23,3.84,3662
10336,0.76,Ideal,D,VS2,60.2,56.0,5.92,5.95,3.57,3352
8989,2.02,Ideal,H,SI1,62.0,56.0,8.06,8.13,5.02,17392
10968,1.06,Premium,G,VS2,60.4,58.0,6.64,6.68,4.02,6296
24207,0.51,Very Good,I,SI1,62.5,58.0,5.05,5.12,3.18,1068
18341,1.0,Very Good,F,SI1,63.2,54.0,6.3,6.23,3.96,4088
21201,1.02,Ideal,F,VS1,61.0,56.0,6.52,6.49,3.97,8157
9358,1.02,Ideal,I,SI2,62.9,56.0,6.45,6.37,4.03,3521
4369,1.01,Premium,H,SI1,61.3,58.0,6.47,6.39,3.94,4513
4891,0.36,Very Good,E,SI1,62.4,55.0,4.52,4.55,2.83,631
14770,0.39,Ideal,G,SI1,61.4,55.0,4.7,4.74,2.9,919
22772,0.42,Ideal,G,SI2,62.3,55.0,4.8,4.83,3.0,686
8922,0.52,Ideal,G,VS1,61.8,55.0,5.17,5.21,3.21,1689
15304,0.79,Ideal,D,SI1,61.5,56.0,5.91,5.96,3.65,2896
24706,0.31,Very Good,H,VS1,62.8,58.0,4.29,4.31,2.7,544
427,0.3,Ideal,G,SI1,62.2,57.0,4.26,4.29,2.66,477
18815,0.51,Premium,G,VVS2,59.1,59.0,5.21,5.18,3.07,1974
3597,1.19,Good,I,SI1,63.7,57.2,6.69,6.73,4.28,5236
21338,1.22,Good,J,VS1,58.5,61.0,6.94,7.0,4.08,5356
18513,0.58,Ideal,D,VVS1,61.6,60.0,5.34,5.35,3.29,3154
2979,0.54,Premium,F,VS2,61.8,58.0,5.22,5.29,3.25,1662
12133,0.7,Ideal,F,VS1,61.7,55.0,5.72,5.76,3.54,3154
5085,0.78,Ideal,D,VS2,61.9,56.0,5.88,5.94,3.66,3763
25353,0.42,Premium,I,SI2,61.5,59.0,4.84,4.78,2.96,709
8333,0.51,Very Good,G,VVS2,63.1,58.0,5.11,5.07,3.21,1974
19614,1.0,Premium,D,SI1,61.3,54.0,6.39,6.37,3.91,5488
5282,0.31,Ideal,D,VS1,60.5,57.0,4.39,4.41,2.66,752
12479,1.02,Ideal,D,VS1,62.0,56.0,6.46,6.5,4.02,8658
7547,0.32,Ideal,G,VS1,61.6,56.0,4.38,4.42,2.71,645
13347,1.02,Ideal,H,VS2,62.0,57.0,6.43,6.4,3.98,5426
17609,0.32,Premium,E,SI1,62.2,57.0,4.43,4.38,2.74,720
3991,1.01,Premium,H,VS2,61.0,61.0,6.47,6.39,3.92,5190
1083,0.73,Fair,F,VS1,58.6,66.0,5.92,5.88,3.46,3002
10839,1.01,Very Good,H,VVS2,59.6,63.0,6.55,6.47,3.88,5684
11651,0.3,Premium,H,VVS1,61.3,58.0,4.32,4.3,2.64,761
26285,2.51,Premium,J,SI1,59.6,60.0,8.84,8.79,5.25,17452
5364,0.43,Good,F,VS1,63.4,57.0,4.76,4.8,3.03,943
22688,1.11,Premium,G,VS2,60.8,58.0,6.7,6.65,4.06,6713
15989,0.71,Very Good,J,SI1,63.5,58.0,5.63,5.67,3.59,1917
10950,0.31,Ideal,H,VS2,61.3,56.0,4.36,4.38,2.68,507
16364,0.63,Premium,E,SI1,61.3,58.0,5.57,5.52,3.4,1921
18128,0.3,Very Good,F,IF,62.6,55.0,4.3,4.32,2.7,886
12898,2.01,Ideal,I,SI2,62.5,55.0,8.12,8.08,5.06,13777
21399,0.34,Ideal,D,VVS2,61.3,56.0,4.51,4.53,2.77,1054
23202,1.0,Very Good,I,VS2,63.2,58.0,6.43,6.32,4.03,3265
10643,0.46,Ideal,F,SI1,61.6,54.0,4.97,5.0,3.07,983
3116,1.22,Ideal,E,SI1,61.7,56.0,6.88,6.92,4.26,7085
4353,1.01,Premium,F,SI2,61.7,60.0,6.42,6.36,3.94,4616
18264,2.53,Fair,H,SI2,64.6,59.0,8.54,8.45,5.4,17103
389,0.42,Ideal,E,SI1,62.1,55.0,4.81,4.79,2.98,953
23701,0.32,Ideal,E,VVS2,60.8,57.0,4.42,4.46,2.7,842
4483,2.01,Fair,G,SI2,65.9,57.0,7.85,7.78,5.15,10887
26707,1.0,Good,J,SI1,61.7,62.0,6.37,6.4,3.94,3690
2560,1.01,Good,E,SI1,63.6,60.0,6.38,6.32,4.04,5226
6456,0.54,Ideal,E,SI2,60.6,57.0,5.28,5.25,3.19,1340
4329,0.5,Good,E,SI1,64.2,59.0,5.03,4.97,3.21,1155
15112,0.91,Premium,I,SI2,62.0,59.0,6.18,6.23,3.85,2913
1853,0.33,Ideal,D,VS2,,55.0,4.47,4.5,2.73,781
15616,1.17,Very Good,H,SI2,62.7,56.0,6.68,6.74,4.21,4826
26828,0.49,Premium,G,SI1,,58.0,5.03,4.98,3.13,1026
12217,0.53,Ideal,F,VVS2,61.3,57.0,5.2,5.24,3.2,2160
22907,0.34,Ideal,H,VVS1,62.3,54.0,4.46,4.5,2.79,722
14315,0.31,Good,F,SI1,63.2,56.0,4.27,4.31,2.71,512
23499,0.4,Ideal,J,VVS1,61.9,56.0,4.74,4.79,2.95,1136
12056,1.01,Ideal,G,VVS2,62.5,56.0,6.38,6.41,4.0,7941
22590,0.57,Premium,G,VS1,60.5,58.0,5.39,5.32,3.24,1746
26225,0.52,Ideal,H,VS2,61.7,55.0,5.2,5.23,3.22,1689
21973,0.4,Good,F,VS2,64.1,56.0,4.65,4.71,3.0,723
24437,0.51,Good,H,VS1,59.4,61.9,5.18,5.2,3.08,1376
2552,1.16,Ideal,I,SI2,62.6,56.0,6.68,6.73,4.2,4478
5608,0.32,Ideal,G,VVS2,62.0,54.0,4.39,4.42,2.73,708
16508,0.51,Ideal,D,VS1,60.9,57.0,5.2,5.17,3.16,1845
11292,0.9,Very Good,H,SI2,62.3,61.0,6.15,6.17,3.84,3481
8771,0.91,Good,H,SI1,58.2,59.0,6.36,6.4,3.71,3855
3350,1.22,Ideal,H,SI2,61.7,56.0,6.87,6.93,4.26,5502
5596,1.64,Premium,H,SI1,59.3,61.0,7.68,7.64,4.54,11159
10933,1.2,Ideal,F,VVS1,62.0,56.0,6.76,6.82,4.21,11455
10616,0.55,Ideal,J,SI1,61.0,56.0,5.31,5.34,3.25,1101
13091,0.5,Ideal,E,SI1,61.9,55.0,5.18,5.12,3.19,1409
6610,0.33,Ideal,G,VS2,61.2,55.0,4.46,4.49,2.74,579
17295,1.52,Ideal,I,VVS1,61.9,56.0,7.37,7.34,4.55,11168
9887,0.72,Very Good,E,SI1,62.9,54.0,5.72,5.76,3.61,2567
4358,0.5,Ideal,F,VS1,62.5,57.0,5.09,5.06,3.17,1838
3846,1.02,Very Good,F,SI1,60.2,60.0,6.55,6.61,3.96,5077
15846,1.02,Very Good,F,SI1,62.1,63.0,6.48,6.36,3.99,5038
922,1.5,Very Good,I,SI1,63.5,59.0,7.16,7.08,4.52,8081
9070,0.41,Ideal,D,SI2,62.6,55.0,4.76,4.8,2.99,683
23612,0.41,Ideal,E,SI1,62.4,55.0,4.78,4.74,2.97,969
10172,1.1,Fair,E,SI1,65.5,57.0,6.45,6.37,4.2,3891
